pk_cat_id,cat_text,cat_sort
cat-01,Publication year,1
cat-02,Historical subject,2
cat-03,Historical period,3
cat-04,Region,4
cat-05,Country,5
cat-06,Reviewed books,6
cat-07,Prizes,7
